Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_19173862,EPI3348978|A/Shanxi-Taiyuan/1353/2024,A_Shanxi-Taiyuan_1353_2024,A_/_H1N1,Human,2024-04-19,1,2024
EPI_ISL_18485113,EPI2790428|N10096143.4,A_Macau_9900553_2023,A_/_H1N1,Human,2023-04-17,1,2023
EPI_ISL_18485112,EPI2790425|N10096142.4,A_Macau_9900167_2023,A_/_H1N1,Human,2023-03-09,1,2023
EPI_ISL_18485100,EPI2790390|N10096456.4,A_Macau_1005631_2023,A_/_H1N1,Human,2023-05-12,1,2023
EPI_ISL_18256449,EPI2744332|A/China/PLA-56/2023_HA,A_China_PLA-56_2023,A_/_H1N1,Human,2023-02-26,1,2023
EPI_ISL_18256448,EPI2744330|A/China/PLA-104/2023_HA,A_China_PLA-104_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18256447,EPI2744328|A/China/PLA-105/2023_HA,A_China_PLA-105_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18256446,EPI2744326|A/China/PLA-110/2023_HA,A_China_PLA-110_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18256444,EPI2744323|A/China/PLA-113/2023_HA,A_China_PLA-113_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18256443,EPI2744322|A/China/PLA-118/2023_HA,A_China_PLA-118_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18256442,EPI2744320|A/China/PLA-120/2023_HA,A_China_PLA-120_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18256441,EPI2744318|A/China/PLA-17/2023_HA,A_China_PLA-17_2023,A_/_H1N1,Human,2023-02-25,1,2023
EPI_ISL_18256440,EPI2744316|A/China/PLA-21/2023_HA,A_China_PLA-21_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18256439,EPI2744314|A/China/PLA-3/2023_HA,A_China_PLA-3_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18256438,EPI2744312|A/China/PLA-46/2023_HA,A_China_PLA-46_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18256436,EPI2744309|A/China/PLA-47/2023_HA,A_China_PLA-47_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18256435,EPI2744308|A/China/PLA-53/2023_HA,A_China_PLA-53_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18256434,EPI2744306|A/China/PLA-63/2023_HA,A_China_PLA-63_2023,A_/_H1N1,Human,2023-02-26,1,2023
EPI_ISL_18256432,EPI2744303|A/China/PLA-72/2023_HA,A_China_PLA-72_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18256431,EPI2744302|A/China/PLA-97/2023_HA,A_China_PLA-97_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18256430,EPI2744300|A/China/PLA-100/2023_HA,A_China_PLA-100_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_17239788,EPI2467504|A/HaidianCDC/12859/2023,A_HaidianCDC_12859_2023,A_/_H1N1,Human,2023-02-19,1,2023
EPI_ISL_19143490,EPI3297362|A/AShanxi-Taiyuan/010/2023,A_AShanxi-Taiyuan_010_2023,A_/_H1N1,Human,2023-01-04,1,2023
EPI_ISL_19143480,EPI3297354|A/Shanxi-Taiyuan/003/2023,A_Shanxi-Taiyuan_003_2023,A_/_H1N1,Human,2023-01-04,1,2023
EPI_ISL_17373981,EPI2498219|A/WuhanWuchang/230210H1/2023,A_WuhanWuchang_230210H1_2023,A_/_H1N1,Human,2023-03-14,1,2023
EPI_ISL_17373660,EPI2498203|A/WuhanQiaokou/230383H1/2023,A_WuhanQiaokou_230383H1_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_19374007,EPI3529008|2024-CX1980.4,A_Guangdong-Futian_SWL1763_2024,A_/_H1N1,Human,2024-06-05,1,2024
EPI_ISL_19374006,EPI3529005|2024-CX1981.4,A_Guangdong-Futian_SWL1763_2024,A_/_H1N1,Human,2024-06-05,1,2024
EPI_ISL_19374005,EPI3529002|2024-CX1982.4,A_Sichuan-Cuiping_SWL1475_2024,A_/_H1N1,Human,2024-06-03,1,2024
EPI_ISL_19374004,EPI3528999|2024-CX1983.4,A_Guangdong-Qingcheng_SWL8192_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19374003,EPI3528996|2024-CX1984.4,A_Hunan-Yuetang_SWL2831_2024,A_/_H1N1,Human,2024-06-12,1,2024
EPI_ISL_19374002,EPI3528993|2024-CX1985.4,A_Hubei-Xiling_SWL1494_2024,A_/_H1N1,Human,2024-06-11,1,2024
EPI_ISL_19374001,EPI3528990|2024-CX1986.4,A_Yunnan-Mengzi_SWL1283_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19373986,EPI3528942|2024-CX2006.4,A_Chongqing-Banan_SWL323_2024,A_/_H1N1,Human,2024-07-08,1,2024
EPI_ISL_19373985,EPI3528939|2024-CX2007.4,A_Fujian-Yanping_SWL11403_2024,A_/_H1N1,Human,2024-07-09,1,2024
EPI_ISL_19373984,EPI3528936|2024-CX2008.4,A_Shanghai-Yangpu_SWL2684_2024,A_/_H1N1,Human,2024-07-09,1,2024
EPI_ISL_19373883,EPI3528637|2024-CX2133.4,A_Hunan-Yanfeng_SWL2550_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373882,EPI3528634|2024-CX2134.4,A_Hunan-Yanfeng_SWL2550_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373881,EPI3528631|2024-CX2135.4,A_Guangdong-Doumen_SWL20_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373880,EPI3528628|2024-CX2136.4,A_Hubei-Qiaokou_SWL1454_2024,A_/_H1N1,Human,2024-08-12,1,2024
EPI_ISL_19373879,EPI3528625|2024-CX2138.4,A_Hubei-Fancheng_SWL1626_2024,A_/_H1N1,Human,2024-08-12,1,2024
EPI_ISL_19373878,EPI3528622|2024-CX2139.4,A_Sichuan-Gaoxin_SWL1583_2024,A_/_H1N1,Human,2024-08-12,1,2024
EPI_ISL_19373877,EPI3528619|2024-CX2140.4,A_Chongqing-Dadukou_SWL2764_2024,A_/_H1N1,Human,2024-08-04,1,2024
EPI_ISL_19373876,EPI3528616|2024-CX2141.4,A_Hainan-Dingan_SWL1675_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373875,EPI3528613|2024-CX2142.4,A_Guangdong-Qingcheng_SWL2580_2024,A_/_H1N1,Human,2024-08-12,1,2024
EPI_ISL_19373874,EPI3528610|2024-CX2143.4,A_Hunan-Yanfeng_SWL1538_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373873,EPI3528607|2024-CX2144.4,A_Hunan-Yanfeng_SWL1550_2024,A_/_H1N1,Human,2024-08-12,1,2024
EPI_ISL_19373872,EPI3528604|2024-CX2145.4,A_Guangdong-Jinping_SWL1566_2024,A_/_H1N1,Human,2024-08-06,1,2024
EPI_ISL_19373871,EPI3528601|2024-CX2148.4,A_Guangdong-Yuancheng_SWL1503_2024,A_/_H1N1,Human,2024-07-23,1,2024
EPI_ISL_19373870,EPI3528598|2024-CX2149.4,A_Hunan-Yanfeng_SWL1404_2024,A_/_H1N1,Human,2024-06-24,1,2024
EPI_ISL_19373869,EPI3528595|2024-CX2151.4,A_Hubei-Fancheng_SWL2457_2024,A_/_H1N1,Human,2024-07-22,1,2024
EPI_ISL_19373868,EPI3528592|2024-CX2152.4,A_Anhui-Yingjiang_SWL11099_2024,A_/_H1N1,Human,2024-07-01,1,2024
EPI_ISL_19373867,EPI3528589|2024-CX2154.4,A_Zhejiang-Longwan_SWL1633_2024,A_/_H1N1,Human,2024-07-15,1,2024
EPI_ISL_19373866,EPI3528586|2024-CX2155.4,A_Shanghai-Huangpu_SWL11173_2024,A_/_H1N1,Human,2024-07-06,1,2024
EPI_ISL_19373865,EPI3528583|2024-CX2156.4,A_Shanghai-Hongkou_SWL829_2024,A_/_H1N1,Human,2024-07-11,1,2024
EPI_ISL_19373864,EPI3528580|2024-CX2157.4,A_Shanghai-Hongkou_SWL829_2024,A_/_H1N1,Human,2024-07-11,1,2024
EPI_ISL_19374029,EPI3529078|2024-CX1959.4,A_Guangdong-Yuexiu_SWL1740_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19374028,EPI3529074|2024-CX1960.4,A_Chongqing-Yongchuan_SWL1623_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19374027,EPI3529071|2024-CX1961.4,A_Hunan-Changning_SWL2386_2024,A_/_H1N1,Human,2024-06-11,1,2024
EPI_ISL_19374026,EPI3529067|2024-CX1962.4,A_Yunnan-Xishan_SWL1471_2024,A_/_H1N1,Human,2024-06-03,1,2024
EPI_ISL_19374025,EPI3529063|2024-CX1963.4,A_Hubei-Xiling_SWL1481_2024,A_/_H1N1,Human,2024-06-05,1,2024
EPI_ISL_19374024,EPI3529060|2024-CX1964.4,A_Hunan-Yuetang_SWL2777_2024,A_/_H1N1,Human,2024-05-30,1,2024
EPI_ISL_19374023,EPI3529056|2024-CX1965.4,A_Beijing-Chaoyang_SWL11236_2024,A_/_H1N1,Human,2024-06-03,1,2024
EPI_ISL_19374022,EPI3529053|2024-CX1966.4,A_Hainan-Wenchang_SWL1340_2024,A_/_H1N1,Human,2024-05-27,1,2024
EPI_ISL_19374021,EPI3529049|2024-CX1967.4,A_Zhejiang-Yuhuan_SWL2521_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19374020,EPI3529046|2024-CX1968.4,A_Guangxi-Daxin_SWL242_2024,A_/_H1N1,Human,2024-06-17,1,2024
EPI_ISL_19374019,EPI3529042|2024-CX1969.4,A_Guangdong-Huicheng_SWL1404_2024,A_/_H1N1,Human,2024-06-18,1,2024
EPI_ISL_19374018,EPI3529039|2024-CX1970.4,A_Fujian-Fengze_SWL1488_2024,A_/_H1N1,Human,2024-06-10,1,2024
EPI_ISL_19374017,EPI3529035|2024-CX1971.4,A_Chongqing-Yongchuan_SWL517_2024,A_/_H1N1,Human,2024-06-17,1,2024
EPI_ISL_19374016,EPI3529032|2024-CX1972.4,A_Fujian-Fengze_SWL1488_2024,A_/_H1N1,Human,2024-06-10,1,2024
EPI_ISL_19374014,EPI3529029|2024-CX1973.4,A_Guangdong-Huicheng_SWL1404_2024,A_/_H1N1,Human,2024-06-18,1,2024
EPI_ISL_19374013,EPI3529026|2024-CX1974.4,A_Guangxi-Guiping_SWL297_2024,A_/_H1N1,Human,2024-06-09,1,2024
EPI_ISL_19374012,EPI3529023|2024-CX1975.4,A_Jiangsu-Gusu_SWL1843_2024,A_/_H1N1,Human,2024-06-18,1,2024
EPI_ISL_19374011,EPI3529020|2024-CX1976.4,A_Liaoning-Shuncheng_SWL1354_2024,A_/_H1N1,Human,2024-05-28,1,2024
EPI_ISL_19374010,EPI3529017|2024-CX1977.4,A_Fujian-Yanping_SWL11090_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19374009,EPI3529014|2024-CX1978.4,A_Guangdong-Chengqu_SWL1370_2024,A_/_H1N1,Human,2024-06-11,1,2024
EPI_ISL_19374008,EPI3529011|2024-CX1979.4,A_Zhejiang-Haishu_SWL1898_2024,A_/_H1N1,Human,2024-06-04,1,2024
EPI_ISL_19373983,EPI3528933|2024-CX2009.4,A_Beijing-Dongcheng_SWL30_2024,A_/_H1N1,Human,2024-06-17,1,2024
EPI_ISL_19373982,EPI3528930|2024-CX2010.4,A_Qinghai-Geermu_SWL1364_2024,A_/_H1N1,Human,2024-06-24,1,2024
EPI_ISL_19373981,EPI3528927|2024-CX2011.4,A_Hubei-Xiling_SWL1570_2024,A_/_H1N1,Human,2024-07-04,1,2024
EPI_ISL_19373980,EPI3528924|2024-CX2012.4,A_Sichuan-Cuiping_SWL1574_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19373979,EPI3528920|2024-CX2013.4,A_Shanghai-Huangpu_SWL11146_2024,A_/_H1N1,Human,2024-07-01,1,2024
EPI_ISL_19373978,EPI3528917|2024-CX2014.4,A_Shanghai-Yangpu_SWL2684_2024,A_/_H1N1,Human,2024-07-09,1,2024
EPI_ISL_19373977,EPI3528913|2024-CX2015.4,A_Hubei-Xiling_SWL1570_2024,A_/_H1N1,Human,2024-07-04,1,2024
EPI_ISL_19373976,EPI3528910|2024-CX2016.4,A_Sichuan-Cuiping_SWL1574_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19373974,EPI3528907|2024-CX2017.4,A_Hubei-Gongan_SWL2465_2024,A_/_H1N1,Human,2024-07-10,1,2024
EPI_ISL_19373973,EPI3528904|2024-CX2018.4,A_Hainan-Qionghai_SWL2559_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19373972,EPI3528901|2024-CX2019.4,A_Yunnan-Mengzi_SWL1414_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19373971,EPI3528898|2024-CX2020.4,A_Zhejiang-Shangcheng_SWL1655_2024,A_/_H1N1,Human,2024-07-08,1,2024
EPI_ISL_19373970,EPI3528895|2024-CX2021.4,A_Zhejiang-Longwan_SWL1581_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19243151,EPI3419840|A/Haidian/17140/2024,A_Haidian_17140_2024,A_/_H1N1,Human,2024-07-02,1,2024
EPI_ISL_19243150,EPI3419832|A/Haidian/17144/2024,A_Haidian_17144_2024,A_/_H1N1,Human,2024-07-01,1,2024
EPI_ISL_19243149,EPI3419824|A/Haidian/17034/2024,A_Haidian_17034_2024,A_/_H1N1,Human,2024-06-05,1,2024
EPI_ISL_18752271,EPI2907722|A/China/HCDC-1284/2023_HA,A_China_HCDC-1284_2023,A_/_H1N1,Human,2023-04-04,1,2023
EPI_ISL_18752270,EPI2907714|A/China/HCDC-1184/2023_HA,A_China_HCDC-1184_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18752269,EPI2907706|A/China/HCDC-1189/2023_HA,A_China_HCDC-1189_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18752267,EPI2907690|A/China/HCDC-1202/2023_HA,A_China_HCDC-1202_2023,A_/_H1N1,Human,2023-02-26,1,2023
EPI_ISL_18752266,EPI2907682|A/China/HCDC-1211/2023_HA,A_China_HCDC-1211_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_18752265,EPI2907674|A/China/HCDC-1214/2023_HA,A_China_HCDC-1214_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_18752264,EPI2907666|A/China/HCDC-1227/2023_HA,A_China_HCDC-1227_2023,A_/_H1N1,Human,2023-03-14,1,2023
EPI_ISL_18752263,EPI2907658|A/China/HCDC-1232/2023_HA,A_China_HCDC-1232_2023,A_/_H1N1,Human,2023-03-15,1,2023
EPI_ISL_18752262,EPI2907650|A/China/HCDC-1238/2023_HA,A_China_HCDC-1238_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18752261,EPI2907642|A/China/HCDC-1252/2023_HA,A_China_HCDC-1252_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18752260,EPI2907634|A/China/HCDC-1265/2023_HA,A_China_HCDC-1265_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18752259,EPI2907626|A/China/HCDC-1268/2023_HA,A_China_HCDC-1268_2023,A_/_H1N1,Human,2023-03-27,1,2023
EPI_ISL_18752258,EPI2907618|A/China/HCDC-1270/2023_HA,A_China_HCDC-1270_2023,A_/_H1N1,Human,2023-03-29,1,2023
EPI_ISL_18752257,EPI2907610|A/China/HCDC-1281/2023_HA,A_China_HCDC-1281_2023,A_/_H1N1,Human,2023-03-20,1,2023
EPI_ISL_18752256,EPI2907602|A/China/HCDC-1298/2023_HA,A_China_HCDC-1298_2023,A_/_H1N1,Human,2023-03-26,1,2023
EPI_ISL_18752254,EPI2907593|A/China/HCDC-1304/2023_HA,A_China_HCDC-1304_2023,A_/_H1N1,Human,2023-04-07,1,2023
EPI_ISL_18752253,EPI2907585|A/China/HCDC-1317/2023_HA,A_China_HCDC-1317_2023,A_/_H1N1,Human,2023-03-27,1,2023
EPI_ISL_18752251,EPI2907569|A/China/HCDC-1357/2023_HA,A_China_HCDC-1357_2023,A_/_H1N1,Human,2023-04-13,1,2023
EPI_ISL_18752249,EPI2907553|A/China/HCDC-1403/2023_HA,A_China_HCDC-1403_2023,A_/_H1N1,Human,2023-05-02,1,2023
EPI_ISL_18752248,EPI2907545|A/China/HCDC-37/2023_HA,A_China_HCDC-37_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18752247,EPI2907537|A/China/HCDC-l1194/2023_HA,A_China_HCDC-l1194_2023,A_/_H1N1,Human,2023-02-26,1,2023
EPI_ISL_18752240,EPI2907523|A/China/HCDC-1181/2023_HA,A_China_HCDC-1181_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_17671168,EPI2666968|A/WuhanJiangan/230642H1/2023,A_WuhanJiangan_230642H1_2023,A_/_H1N1,Human,2023-03-28,1,2023
EPI_ISL_19146591,EPI3300121|A/Shanxi-Taiyuan/130/2023,A_Shanxi-Taiyuan_130_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_19146589,EPI3300107|A/Shanxi-Taiyuan/124/2023,A_Shanxi-Taiyuan_124_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_19146587,EPI3300091|A/Shanxi-Taiyuan/046/2023,A_Shanxi-Taiyuan_046_2023,A_/_H1N1,Human,2023-02-23,1,2023
EPI_ISL_19146586,EPI3300076|A/Shanxi-Taiyuan/043/2023,A_Shanxi-Taiyuan_043_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_19146583,EPI3300063|A/Shanxi-Taiyuan/010/2023,A_Shanxi-Taiyuan_010_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18851574,EPI2973158|2024-CX0261.4,A_Fujian-Yanping_SWL13040_2023,A_/_H1N1,Human,2023-12-13,1,2023
EPI_ISL_18851573,EPI2973155|2024-CX0262.4,A_Hubei-Qianjiang_SWL22390_2023,A_/_H1N1,Human,2023-12-25,1,2023
EPI_ISL_18851571,EPI2973149|2024-CX0264.4,A_Guangxi-Youjiang_SWL11339_2023,A_/_H1N1,Human,2023-12-18,1,2023
EPI_ISL_18851570,EPI2973146|2024-CX0265.4,A_Sichuan-Shunqing_SWL11211_2023,A_/_H1N1,Human,2023-12-06,1,2023
EPI_ISL_18851569,EPI2973143|2024-CX0266.4,A_Sichuan-Dongqu_SWL12516_2023,A_/_H1N1,Human,2023-12-26,1,2023
EPI_ISL_18851568,EPI2973140|2024-CX0267.4,A_Neimenggu-Zizhijining_SWL130_2024,A_/_H1N1,Human,2024-01-04,1,2024
EPI_ISL_18851567,EPI2973137|2024-CX0268.4,A_Shanghai-Putuo_SWL11044_2023,A_/_H1N1,Human,2023-12-25,1,2023
EPI_ISL_18819167,EPI2958294|WH3387,A_Hubei-Wuhan_3387_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819166,EPI2958292|WH3372,A_Hubei-Wuhan_3372_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819165,EPI2958290|WH3360,A_Hubei-Wuhan_3360_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819164,EPI2958288|WH3351,A_Hubei-Wuhan_3351_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819163,EPI2958286|WH3348,A_Hubei-Wuhan_3348_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819162,EPI2958284|WH3326,A_Hubei-Wuhan_3326_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819161,EPI2958282|WH3323,A_Hubei-Wuhan_3323_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819160,EPI2958280|WH3311,A_Hubei-Wuhan_3311_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819159,EPI2958278|WH3303,A_Hubei-Wuhan_3303_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_18819158,EPI2958276|WH3252,A_Hubei-Wuhan_3252_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819157,EPI2958274|WH3236,A_Hubei-Wuhan_3236_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819156,EPI2958272|WH3225,A_Hubei-Wuhan_3225_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819155,EPI2958270|WH3223,A_Hubei-Wuhan_3223_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819154,EPI2958268|WH3215,A_Hubei-Wuhan_3215_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819153,EPI2958266|WH3212,A_Hubei-Wuhan_3212_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819152,EPI2958264|WH3201,A_Hubei-Wuhan_3201_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18819151,EPI2958262|WH3150,A_Hubei-Wuhan_3150_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18819150,EPI2958260|WH3126,A_Hubei-Wuhan_3126_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18819149,EPI2958258|WH3120,A_Hubei-Wuhan_3120_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18819033,EPI2958255|>A/Hubei-Wuhan/3114/2023,A_Hubei-Wuhan_3114_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_17672265,EPI2555826|A/WuhanHanyang/232984H1/2023,A_WuhanHanyang_232984H1_2023,A_/_H1N1,Human,2023-03-23,1,2023
EPI_ISL_18819174,EPI2958308|WH3573,A_Hubei-Wuhan_3573_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819173,EPI2958306|WH3568,A_Hubei-Wuhan_3568_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819172,EPI2958304|WH3533,A_Hubei-Wuhan_3533_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819171,EPI2958302|WH3519,A_Hubei-Wuhan_3519_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819170,EPI2958300|WH3505,A_Hubei-Wuhan_3505_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819169,EPI2958298|WH3502,A_Hubei-Wuhan_3502_2023,A_/_H1N1,Human,2023-03-05,1,2023
EPI_ISL_18819168,EPI2958296|WH3393,A_Hubei-Wuhan_3393_2023,A_/_H1N1,Human,2023-03-03,1,2023
EPI_ISL_19377227,EPI3531939|3004151807_N8KIUTJF_v1_4,A_Jiangsu-Tinghu_SWL1586_2024,A_/_H1N1,Human,2024-05-07,1,2024
EPI_ISL_19377212,EPI3531907|3004151806_N8KIUTJA_v1_4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29,1,2024
EPI_ISL_19377210,EPI3531892|3004151805_N8KIUTJ5_v1_4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29,1,2024
EPI_ISL_19377208,EPI3531876|3004151808_N8KIUTJK_v1_4,A_Hubei-Echeng_SWL1158_2024,A_/_H1N1,Human,2024-03-14,1,2024
EPI_ISL_18886065,EPI3016971|3004149825_N8KIULW5_v1_4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08,1,2023
EPI_ISL_18886053,EPI3016873|3004149826_N8KIULWA_v1_4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08,1,2023
EPI_ISL_18820591,EPI2959693|2024-CX0001.4,A_huBeijing-Shan_SWL21062_2023,A_/_H1N1,Human,2023-10-23,1,2023
EPI_ISL_18820590,EPI2959691|2024-CX0002.4,A_Hubei-Echeng_SWL2464_2023,A_/_H1N1,Human,2023-11-20,1,2023
EPI_ISL_18820589,EPI2959688|2024-CX0003.4,A_Neimenggu-Qingshan_SWL2241_2023,A_/_H1N1,Human,2023-11-27,1,2023
EPI_ISL_18820587,EPI2959682|2024-CX0005.4,A_Hubei-Xianan_SWL11444_2023,A_/_H1N1,Human,2023-10-31,1,2023
EPI_ISL_18820586,EPI2959673|2024-CX0006.4,A_Chongqing-Fuling_SWL3228_2023,A_/_H1N1,Human,2023-11-04,1,2023
EPI_ISL_18820584,EPI2959667|2024-CX0007.4,A_Neimenggu-Huimin_SWL11418_2023,A_/_H1N1,Human,2023-11-07,1,2023
EPI_ISL_18820583,EPI2959659|2024-CX0008.4,A_Yunnan-Gucheng_SWL1851_2023,A_/_H1N1,Human,2023-11-01,1,2023
EPI_ISL_18820581,EPI2959652|2024-CX0009.4,A_Guangdong-Chancheng_SWL1889_2023,A_/_H1N1,Human,2023-11-06,1,2023
EPI_ISL_18820580,EPI2959645|2024-CX0010.4,A_Chongqing-Yongchuan_SWL57_2023,A_/_H1N1,Human,2023-11-28,1,2023
EPI_ISL_18820578,EPI2959636|2024-CX0011.4,A_Hubei-Maojian_SWL16892_2023,A_/_H1N1,Human,2023-11-14,1,2023
EPI_ISL_18820576,EPI2959630|2024-CX0012.4,A_Guizhou-Nanming_SWL12917_2023,A_/_H1N1,Human,2023-11-07,1,2023
EPI_ISL_18820575,EPI2959620|2024-CX0013.4,A_Xinjiang-Kuerle_SWL2833_2023,A_/_H1N1,Human,2023-11-01,1,2023
EPI_ISL_18820573,EPI2959615|2024-CX0014.4,A_Neimenggu-Jining_SWL11207_2023,A_/_H1N1,Human,2023-11-28,1,2023
EPI_ISL_18820572,EPI2959606|2024-CX0015.4,A_Yunnan-Xianggelila_SWL1983_2023,A_/_H1N1,Human,2023-11-06,1,2023
EPI_ISL_18820570,EPI2959599|2024-CX0016.4,A_Yunnan-Wenshan_SWL11039_2023,A_/_H1N1,Human,2023-11-07,1,2023
EPI_ISL_18820569,EPI2959592|2024-CX0017.4,A_Neimenggu-Jining_SWL2195_2023,A_/_H1N1,Human,2023-12-05,1,2023
EPI_ISL_18820529,EPI2959468|2023-CX1454.4,A_Anhui-Qiaocheng_SWL11278_2023,A_/_H1N1,Human,2023-09-06,1,2023
EPI_ISL_18820520,EPI2959449|2024-CX0090.4,A_Neimenggu-Linhe_SWL11247_2023,A_/_H1N1,Human,2023-12-05,1,2023
EPI_ISL_18820519,EPI2959446|2024-CX0091.4,A_Neimenggu-Yijinhuoluoqi_SWL240_2023,A_/_H1N1,Human,2023-12-04,1,2023
EPI_ISL_18820518,EPI2959443|2024-CX0092.4,A_Neimenggu-Hongshan_SWL2204_2023,A_/_H1N1,Human,2023-11-27,1,2023
EPI_ISL_18820517,EPI2959440|2024-CX0093.4,A_Shanxi-Xinfu_SWL2533_2023,A_/_H1N1,Human,2023-11-27,1,2023
EPI_ISL_18820516,EPI2959437|2024-CX0094.4,A_Henan-Beiguan_SWL1989_2023,A_/_H1N1,Human,2023-11-15,1,2023
EPI_ISL_18230548,EPI2732918|3004157733_N8KIVGEH_v1_4,A_Jilin-Chaoyang_SWL1712_2023,A_/_H1N1,Human,2023-03-27,1,2023
EPI_ISL_18230547,EPI2732910|3004157731_N8KIVGE7_v1_4,A_Sichuan-Qingyang_SWL1148_2023,A_/_H1N1,Human,2023-01-31,1,2023
